station_id,station_name,latitude,longitude,station_type,network,coordinate_source,pretraining_value_source,operational_value_source,enabled,profile_land_only,profile_sea_only,profile_dpc_plus_sea,dist_to_coast_km,notes
LEGACY::PUG_latest::PUG_BARI,Puglia Virtual - Bari,41.12,16.87,legacy_virtual_coastal,ARPA_PUGLIA_VIRTUAL,PUG_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::PUG_latest::PUG_GIOVINAZZO,Puglia Virtual - Giovinazzo,41.18,16.67,legacy_virtual_coastal,ARPA_PUGLIA_VIRTUAL,PUG_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::PUG_latest::PUG_MOLFETTA,Puglia Virtual - Molfetta,41.2,16.59,legacy_virtual_coastal,ARPA_PUGLIA_VIRTUAL,PUG_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::PUG_latest::PUG_BISCEGLIE,Puglia Virtual - Bisceglie,41.24,16.5,legacy_virtual_coastal,ARPA_PUGLIA_VIRTUAL,PUG_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::PUG_latest::PUG_TRANI,Puglia Virtual - Trani,41.27,16.42,legacy_virtual_coastal,ARPA_PUGLIA_VIRTUAL,PUG_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::PUG_latest::PUG_BARLETTA,Puglia Virtual - Barletta,41.32,16.28,legacy_virtual_coastal,ARPA_PUGLIA_VIRTUAL,PUG_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::PUG_latest::PUG_MARGHERITA_DI_SAVOIA,Puglia Virtual - Margherita di Savoia,41.37,16.15,legacy_virtual_coastal,ARPA_PUGLIA_VIRTUAL,PUG_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::PUG_latest::PUG_ZAPPONETA,Puglia Virtual - Zapponeta,41.45,15.96,legacy_virtual_coastal,ARPA_PUGLIA_VIRTUAL,PUG_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::PUG_latest::PUG_MANFREDONIA,Puglia Virtual - Manfredonia,41.63,15.91,legacy_virtual_coastal,ARPA_PUGLIA_VIRTUAL,PUG_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::PUG_latest::PUG_MATTINATA,Puglia Virtual - Mattinata,41.71,16.05,legacy_virtual_coastal,ARPA_PUGLIA_VIRTUAL,PUG_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::PUG_latest::PUG_VIESTE,Puglia Virtual - Vieste,41.88,16.17,legacy_virtual_coastal,ARPA_PUGLIA_VIRTUAL,PUG_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::PUG_latest::PUG_LESINA_MARINA,Puglia Virtual - Lesina Marina,41.9,15.4,legacy_virtual_coastal,ARPA_PUGLIA_VIRTUAL,PUG_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::PUG_latest::PUG_CHIEUTI_MARINA,Puglia Virtual - Chieuti Marina,41.92,15.15,legacy_virtual_coastal,ARPA_PUGLIA_VIRTUAL,PUG_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::PUG_latest::PUG_RODI_GARGANICO,Puglia Virtual - Rodi Garganico,41.93,15.88,legacy_virtual_coastal,ARPA_PUGLIA_VIRTUAL,PUG_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::PUG_latest::PUG_PESCHICI,Puglia Virtual - Peschici,41.95,16.01,legacy_virtual_coastal,ARPA_PUGLIA_VIRTUAL,PUG_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::ABR_latest::ABR_SAN_SALVO,Abruzzo Virtual - San Salvo,42.04,14.73,legacy_virtual_coastal,ARTA_VIRTUAL,ABR_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::ABR_latest::ABR_VASTO,Abruzzo Virtual - Vasto,42.11,14.71,legacy_virtual_coastal,ARTA_VIRTUAL,ABR_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::ABR_latest::ABR_CASALBORDINO,Abruzzo Virtual - Casalbordino,42.19,14.58,legacy_virtual_coastal,ARTA_VIRTUAL,ABR_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::ABR_latest::ABR_FOSSACESIA,Abruzzo Virtual - Fossacesia,42.24,14.48,legacy_virtual_coastal,ARTA_VIRTUAL,ABR_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::ABR_latest::ABR_SAN_VITO_CHIETINO,Abruzzo Virtual - San Vito Chietino,42.3,14.44,legacy_virtual_coastal,ARTA_VIRTUAL,ABR_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::ABR_latest::ABR_ORTONA,Abruzzo Virtual - Ortona,42.35,14.4,legacy_virtual_coastal,ARTA_VIRTUAL,ABR_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::ABR_latest::ABR_FRANCAVILLA_AL_MARE,Abruzzo Virtual - Francavilla al Mare,42.42,14.28,legacy_virtual_coastal,ARTA_VIRTUAL,ABR_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::ABR_latest::ABR_PESCARA,Abruzzo Virtual - Pescara,42.46,14.21,legacy_virtual_coastal,ARTA_VIRTUAL,ABR_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::ABR_latest::ABR_MONTESILVANO,Abruzzo Virtual - Montesilvano,42.51,14.15,legacy_virtual_coastal,ARTA_VIRTUAL,ABR_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::ABR_latest::ABR_SILVI_MARINA,Abruzzo Virtual - Silvi Marina,42.55,14.11,legacy_virtual_coastal,ARTA_VIRTUAL,ABR_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::ABR_latest::ABR_PINETO,Abruzzo Virtual - Pineto,42.61,14.06,legacy_virtual_coastal,ARTA_VIRTUAL,ABR_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::ABR_latest::ABR_ROSETO_DEGLI_ABRUZZI,Abruzzo Virtual - Roseto degli Abruzzi,42.67,14.01,legacy_virtual_coastal,ARTA_VIRTUAL,ABR_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::ABR_latest::ABR_GIULIANOVA,Abruzzo Virtual - Giulianova,42.75,13.97,legacy_virtual_coastal,ARTA_VIRTUAL,ABR_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::ABR_latest::ABR_TORTORETO,Abruzzo Virtual - Tortoreto,42.8,13.94,legacy_virtual_coastal,ARTA_VIRTUAL,ABR_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::ABR_latest::ABR_ALBA_ADRIATICA,Abruzzo Virtual - Alba Adriatica,42.83,13.92,legacy_virtual_coastal,ARTA_VIRTUAL,ABR_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::ABR_latest::ABR_MARTINSICURO,Abruzzo Virtual - Martinsicuro,42.88,13.91,legacy_virtual_coastal,ARTA_VIRTUAL,ABR_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::MAR_latest::MAR_San_Benedetto_del_Tronto,Marche Virtual - San Benedetto del Tronto,42.95,13.88,legacy_virtual_coastal,ARPAM_VIRTUAL,MAR_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::MAR_latest::MAR_Civitanova_Marche,Marche Virtual - Civitanova Marche,43.3,13.72,legacy_virtual_coastal,ARPAM_VIRTUAL,MAR_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::MAR_latest::MAR_Ancona,Marche Virtual - Ancona,43.61,13.51,legacy_virtual_coastal,ARPAM_VIRTUAL,MAR_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::MAR_latest::MAR_Senigallia,Marche Virtual - Senigallia,43.71,13.21,legacy_virtual_coastal,ARPAM_VIRTUAL,MAR_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::MAR_latest::MAR_Fano,Marche Virtual - Fano,43.84,13.01,legacy_virtual_coastal,ARPAM_VIRTUAL,MAR_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::MAR_latest::MAR_Pesaro,Marche Virtual - Pesaro,43.91,12.91,legacy_virtual_coastal,ARPAM_VIRTUAL,MAR_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LAND::MH::dpcn-puglia::e27c3fe71caa,S.M. di Leuca,39.808,18.3475,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,1.220,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::70e59dd24c86,Presicce,39.88983,18.31533,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,6.197,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::3ce6daab5c2e,Ruffano,39.97617,18.26867,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,12.444,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::a2193a05aa6e,Vignacastrisi,40.00717,18.40017,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,3.062,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::b84fea79f80e,Alessano,40.08433,18.38355,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,6.679,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::f1f138e4c609,Minervino di Lecce,40.08867,18.41883,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,4.042,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::74455947cc9c,Maglie,40.111,18.289,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,14.776,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::003a76def546,Otranto,40.11983,18.47617,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,0.480,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::c24d4f73be84,Galatina,40.142,18.178,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,19.654,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::13142d719745,Corigliano d'Otranto,40.1575,18.30367,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,10.600,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::d22b3066a14f,Copertino,40.26833,18.05133,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,18.874,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::b849d3faf4fb,Melendugno,40.2725,18.2745,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,4.425,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::815622166327,Lecce,40.35433,18.178,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,4.837,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::207e9fde4fb6,Novoli,40.372,18.05817,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,11.206,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::e6cec6f0792c,S.Pietro Vernotico,40.48683,17.9935,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,7.295,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::b0ff7a2aafc1,Cellino S.Marco,40.53783,17.8155,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,15.020,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::b98d516f00ad,Brindisi,40.62867,17.92667,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,1.636,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::94c2161aecef,S.Vito dei Normanni,40.65383,17.75183,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,6.826,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::17dfa13bc182,Martina Franca,40.69217,17.38883,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,18.893,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::d5d9e05509e4,Ostuni,40.71483,17.58467,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,8.293,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::166807b74f64,Locorotondo,40.75467,17.33617,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,15.271,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::9fdb83d17168,Fasano,40.8255,17.3655,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,7.321,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::863486f2d299,Castellana Grotte,40.87583,17.208,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,9.377,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::a1c4d6edae1a,Turi,40.90067,17.05267,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,13.745,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::274e683c4d9e,Conversano,40.9205,17.12583,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,8.713,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::0dcdf5d85dd9,Monopoli,40.93817,17.30117,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,0.530,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::317ca2ca67bf,Casamassima,40.9535,16.9175,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,14.601,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::b31c08feb8fa,Polignano,40.9825,17.22517,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,1.429,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::d0a79677adb2,Grumo Appula,40.998,16.73117,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,18.004,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::07aadb2f2aac,Adelfia,41.00083,16.86717,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,12.310,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::55a73b37350d,Ruvo di Puglia,41.093,16.48867,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,16.281,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::c429e9e90bdc,Bitonto,41.093,16.705,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,9.183,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::ec36a7a4aa8e,Bari Campus,41.09533,16.8715,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,3.206,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::2db074e1b7cb,Giovinazzo,41.0975,16.61717,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,11.607,observed_in_snapshot; observed_snapshots=2; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::e28ff345fcd2,Bari Osservatorio,41.11517,16.87733,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,1.083,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::b1f6bc4cf669,Corato,41.14617,16.40683,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,13.549,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
