station_id,station_name,latitude,longitude,station_type,network,coordinate_source,pretraining_value_source,operational_value_source,enabled,profile_land_only,profile_sea_only,profile_dpc_plus_sea,dist_to_coast_km,notes
LEGACY::PUG_latest::PUG_BARI,Puglia Virtual - Bari,41.12,16.87,legacy_virtual_coastal,ARPA_PUGLIA_VIRTUAL,PUG_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::PUG_latest::PUG_GIOVINAZZO,Puglia Virtual - Giovinazzo,41.18,16.67,legacy_virtual_coastal,ARPA_PUGLIA_VIRTUAL,PUG_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::PUG_latest::PUG_MOLFETTA,Puglia Virtual - Molfetta,41.2,16.59,legacy_virtual_coastal,ARPA_PUGLIA_VIRTUAL,PUG_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::PUG_latest::PUG_BISCEGLIE,Puglia Virtual - Bisceglie,41.24,16.5,legacy_virtual_coastal,ARPA_PUGLIA_VIRTUAL,PUG_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::PUG_latest::PUG_TRANI,Puglia Virtual - Trani,41.27,16.42,legacy_virtual_coastal,ARPA_PUGLIA_VIRTUAL,PUG_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::PUG_latest::PUG_BARLETTA,Puglia Virtual - Barletta,41.32,16.28,legacy_virtual_coastal,ARPA_PUGLIA_VIRTUAL,PUG_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::PUG_latest::PUG_MARGHERITA_DI_SAVOIA,Puglia Virtual - Margherita di Savoia,41.37,16.15,legacy_virtual_coastal,ARPA_PUGLIA_VIRTUAL,PUG_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::PUG_latest::PUG_ZAPPONETA,Puglia Virtual - Zapponeta,41.45,15.96,legacy_virtual_coastal,ARPA_PUGLIA_VIRTUAL,PUG_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::PUG_latest::PUG_MANFREDONIA,Puglia Virtual - Manfredonia,41.63,15.91,legacy_virtual_coastal,ARPA_PUGLIA_VIRTUAL,PUG_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::PUG_latest::PUG_MATTINATA,Puglia Virtual - Mattinata,41.71,16.05,legacy_virtual_coastal,ARPA_PUGLIA_VIRTUAL,PUG_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::PUG_latest::PUG_VIESTE,Puglia Virtual - Vieste,41.88,16.17,legacy_virtual_coastal,ARPA_PUGLIA_VIRTUAL,PUG_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::PUG_latest::PUG_LESINA_MARINA,Puglia Virtual - Lesina Marina,41.9,15.4,legacy_virtual_coastal,ARPA_PUGLIA_VIRTUAL,PUG_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::PUG_latest::PUG_CHIEUTI_MARINA,Puglia Virtual - Chieuti Marina,41.92,15.15,legacy_virtual_coastal,ARPA_PUGLIA_VIRTUAL,PUG_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::PUG_latest::PUG_RODI_GARGANICO,Puglia Virtual - Rodi Garganico,41.93,15.88,legacy_virtual_coastal,ARPA_PUGLIA_VIRTUAL,PUG_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::PUG_latest::PUG_PESCHICI,Puglia Virtual - Peschici,41.95,16.01,legacy_virtual_coastal,ARPA_PUGLIA_VIRTUAL,PUG_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::ABR_latest::ABR_SAN_SALVO,Abruzzo Virtual - San Salvo,42.04,14.73,legacy_virtual_coastal,ARTA_VIRTUAL,ABR_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::ABR_latest::ABR_VASTO,Abruzzo Virtual - Vasto,42.11,14.71,legacy_virtual_coastal,ARTA_VIRTUAL,ABR_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::ABR_latest::ABR_CASALBORDINO,Abruzzo Virtual - Casalbordino,42.19,14.58,legacy_virtual_coastal,ARTA_VIRTUAL,ABR_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::ABR_latest::ABR_FOSSACESIA,Abruzzo Virtual - Fossacesia,42.24,14.48,legacy_virtual_coastal,ARTA_VIRTUAL,ABR_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::ABR_latest::ABR_SAN_VITO_CHIETINO,Abruzzo Virtual - San Vito Chietino,42.3,14.44,legacy_virtual_coastal,ARTA_VIRTUAL,ABR_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::ABR_latest::ABR_ORTONA,Abruzzo Virtual - Ortona,42.35,14.4,legacy_virtual_coastal,ARTA_VIRTUAL,ABR_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::ABR_latest::ABR_FRANCAVILLA_AL_MARE,Abruzzo Virtual - Francavilla al Mare,42.42,14.28,legacy_virtual_coastal,ARTA_VIRTUAL,ABR_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::ABR_latest::ABR_PESCARA,Abruzzo Virtual - Pescara,42.46,14.21,legacy_virtual_coastal,ARTA_VIRTUAL,ABR_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::ABR_latest::ABR_MONTESILVANO,Abruzzo Virtual - Montesilvano,42.51,14.15,legacy_virtual_coastal,ARTA_VIRTUAL,ABR_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::ABR_latest::ABR_SILVI_MARINA,Abruzzo Virtual - Silvi Marina,42.55,14.11,legacy_virtual_coastal,ARTA_VIRTUAL,ABR_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::ABR_latest::ABR_PINETO,Abruzzo Virtual - Pineto,42.61,14.06,legacy_virtual_coastal,ARTA_VIRTUAL,ABR_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::ABR_latest::ABR_ROSETO_DEGLI_ABRUZZI,Abruzzo Virtual - Roseto degli Abruzzi,42.67,14.01,legacy_virtual_coastal,ARTA_VIRTUAL,ABR_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::ABR_latest::ABR_GIULIANOVA,Abruzzo Virtual - Giulianova,42.75,13.97,legacy_virtual_coastal,ARTA_VIRTUAL,ABR_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::ABR_latest::ABR_TORTORETO,Abruzzo Virtual - Tortoreto,42.8,13.94,legacy_virtual_coastal,ARTA_VIRTUAL,ABR_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::ABR_latest::ABR_ALBA_ADRIATICA,Abruzzo Virtual - Alba Adriatica,42.83,13.92,legacy_virtual_coastal,ARTA_VIRTUAL,ABR_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::ABR_latest::ABR_MARTINSICURO,Abruzzo Virtual - Martinsicuro,42.88,13.91,legacy_virtual_coastal,ARTA_VIRTUAL,ABR_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::MAR_latest::MAR_San_Benedetto_del_Tronto,Marche Virtual - San Benedetto del Tronto,42.95,13.88,legacy_virtual_coastal,ARPAM_VIRTUAL,MAR_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::MAR_latest::MAR_Civitanova_Marche,Marche Virtual - Civitanova Marche,43.3,13.72,legacy_virtual_coastal,ARPAM_VIRTUAL,MAR_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::MAR_latest::MAR_Ancona,Marche Virtual - Ancona,43.61,13.51,legacy_virtual_coastal,ARPAM_VIRTUAL,MAR_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::MAR_latest::MAR_Senigallia,Marche Virtual - Senigallia,43.71,13.21,legacy_virtual_coastal,ARPAM_VIRTUAL,MAR_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::MAR_latest::MAR_Fano,Marche Virtual - Fano,43.84,13.01,legacy_virtual_coastal,ARPAM_VIRTUAL,MAR_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LEGACY::MAR_latest::MAR_Pesaro,Marche Virtual - Pesaro,43.91,12.91,legacy_virtual_coastal,ARPAM_VIRTUAL,MAR_latest.csv,disabled,unverified,False,False,False,False,,Retained for provenance only; excluded from every training profile.
LAND::MH::dpcn-calabria::9de929349ee7,Salica,39.01389,17.12778,physical_land,dpcn-calabria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-calabria::82ecadcacd3d,Albi,39.03028,16.59639,physical_land,dpcn-calabria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-calabria::cb5120749be7,Nocera Terinese SS 106,39.0325,16.10139,physical_land,dpcn-calabria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-calabria::853cd2f3a1ee,Cutro,39.03667,17.01528,physical_land,dpcn-calabria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-calabria::0d9c7f332733,Ponte Forcosa,39.04139,17.0775,physical_land,dpcn-calabria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-calabria::33c8d2819278,Petrona',39.04333,16.75889,physical_land,dpcn-calabria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-calabria::11fd140b0121,Decollatura,39.04917,16.335,physical_land,dpcn-calabria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-calabria::7109f7996bd4,Serrarossa,39.06889,16.89056,physical_land,dpcn-calabria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-calabria::e2ac78f9d190,Crotone P.te S.Fran.,39.06917,17.10667,physical_land,dpcn-calabria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-calabria::7c5415099aae,Papanice,39.07222,17.02778,physical_land,dpcn-calabria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-calabria::fcc68f555ce0,Crotone Molo Giunti,39.08221,17.13555,physical_land,dpcn-calabria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-calabria::a09453816d27,Martirano,39.08306,16.23667,physical_land,dpcn-calabria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-calabria::c1d53d5fc49f,Persico,39.09361,16.22306,physical_land,dpcn-calabria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-calabria::a3bc845cd540,S.Mauro Marchesato,39.10278,16.92778,physical_land,dpcn-calabria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-calabria::7c2848642be9,Petilia Policastro,39.11444,16.76639,physical_land,dpcn-calabria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-calabria::cab8780b8f04,Altilia,39.12944,16.25528,physical_land,dpcn-calabria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-calabria::7840786ceb66,Pagliarelle,39.14194,16.74889,physical_land,dpcn-calabria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-calabria::2644b74e0e20,Amantea,39.15,16.07806,physical_land,dpcn-calabria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-calabria::ade5d7074c94,Cotronei,39.15972,16.78306,physical_land,dpcn-calabria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-calabria::ca15e75791e1,Spineto,39.16333,16.54,physical_land,dpcn-calabria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-calabria::205d9996fcb3,Parenti,39.16361,16.40556,physical_land,dpcn-calabria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-calabria::f7b5861d7078,Rocca di Neto,39.17333,17.02611,physical_land,dpcn-calabria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-calabria::57b7c17ef2a2,Belsito,39.17528,16.28083,physical_land,dpcn-calabria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-calabria::5705f883b896,Rogliano,39.18361,16.32583,physical_land,dpcn-calabria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-calabria::9028cf3443ce,Domanico,39.21667,16.20278,physical_land,dpcn-calabria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-calabria::9fddbe65669c,Nocelle-Arvo,39.24722,16.54444,physical_land,dpcn-calabria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-calabria::078fcb894787,Botte Donato,39.25,16.43583,physical_land,dpcn-calabria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-calabria::e2642671b696,Cosenza Crati,39.28731,16.26483,physical_land,dpcn-calabria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-calabria::025852ac4a86,Cosenza Busento,39.28908,16.25163,physical_land,dpcn-calabria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-calabria::ade0c2b5f0c5,S.Nicola dell'Alto,39.29056,16.97806,physical_land,dpcn-calabria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-calabria::91dc87e13bb0,Cosenza Ponte Gergeri,39.29444,16.25944,physical_land,dpcn-calabria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-calabria::577936418486,Cosenza 118,39.30583,16.23556,physical_land,dpcn-calabria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-calabria::3905c1c14dae,Savelli,39.31472,16.78222,physical_land,dpcn-calabria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-calabria::bae9e8ec7dc1,Monte Curcio-Camigl.,39.32139,16.42889,physical_land,dpcn-calabria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-calabria::e551ae99ec07,S.Pietro in Guarano,39.34056,16.30417,physical_land,dpcn-calabria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-calabria::dbfe254e1443,Cosenza Nord,39.35218,16.25571,physical_land,dpcn-calabria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-calabria::f569ff4c7c48,Paola,39.36111,16.04167,physical_land,dpcn-calabria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-calabria::4311e6696ffd,Montalto Uffugo,39.39806,16.12083,physical_land,dpcn-calabria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-calabria::d8ab88940a96,Cecita,39.4,16.5375,physical_land,dpcn-calabria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-calabria::8641bd550bb0,Ciro' Marina,39.40722,17.11083,physical_land,dpcn-calabria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-calabria::4534c2cd64c6,Crucoli,39.42444,17.00361,physical_land,dpcn-calabria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-calabria::f01d0a464759,Longobucco,39.44972,16.61417,physical_land,dpcn-calabria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-calabria::5d91a6115624,Crucoli SS 106,39.47333,17.01028,physical_land,dpcn-calabria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-calabria::71858fb6def4,Torano Scalo,39.47444,16.20083,physical_land,dpcn-calabria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-calabria::303413cf8c39,Acri,39.5,16.40278,physical_land,dpcn-calabria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
