year,month,instant_path,accum_path,instant_bytes,accum_bytes,time_steps,expected_time_steps,start_time,end_time,latitude_count,longitude_count,latitude_min,latitude_max,longitude_min,longitude_max,latitude_step,longitude_step,instant_variables,accum_variables,nan_count,valid,errors
2010,11,era5_std_adriatic_2010_11_instant.nc,era5_std_adriatic_2010_11_accum.nc,7761911,1485295,720,720,2010-11-01T00:00:00.000000000,2010-11-30T23:00:00.000000000,31,33,39.0,46.5,12.0,20.0,0.25,0.25,"[""i10fg"", ""msl"", ""t2m"", ""u10"", ""v10""]","[""ssrd"", ""tp""]",0,True,
2010,12,era5_std_adriatic_2010_12_instant.nc,era5_std_adriatic_2010_12_accum.nc,8090273,1461451,744,744,2010-12-01T00:00:00.000000000,2010-12-31T23:00:00.000000000,31,33,39.0,46.5,12.0,20.0,0.25,0.25,"[""i10fg"", ""msl"", ""t2m"", ""u10"", ""v10""]","[""ssrd"", ""tp""]",0,True,
2011,1,era5_std_adriatic_2011_01_instant.nc,era5_std_adriatic_2011_01_accum.nc,7975173,1354012,744,744,2011-01-01T00:00:00.000000000,2011-01-31T23:00:00.000000000,31,33,39.0,46.5,12.0,20.0,0.25,0.25,"[""i10fg"", ""msl"", ""t2m"", ""u10"", ""v10""]","[""ssrd"", ""tp""]",0,True,
2011,2,era5_std_adriatic_2011_02_instant.nc,era5_std_adriatic_2011_02_accum.nc,7234670,1180856,672,672,2011-02-01T00:00:00.000000000,2011-02-28T23:00:00.000000000,31,33,39.0,46.5,12.0,20.0,0.25,0.25,"[""i10fg"", ""msl"", ""t2m"", ""u10"", ""v10""]","[""ssrd"", ""tp""]",0,True,
2011,3,era5_std_adriatic_2011_03_instant.nc,era5_std_adriatic_2011_03_accum.nc,8002298,1460835,744,744,2011-03-01T00:00:00.000000000,2011-03-31T23:00:00.000000000,31,33,39.0,46.5,12.0,20.0,0.25,0.25,"[""i10fg"", ""msl"", ""t2m"", ""u10"", ""v10""]","[""ssrd"", ""tp""]",0,True,
2011,4,era5_std_adriatic_2011_04_instant.nc,era5_std_adriatic_2011_04_accum.nc,7737263,1290796,720,720,2011-04-01T00:00:00.000000000,2011-04-30T23:00:00.000000000,31,33,39.0,46.5,12.0,20.0,0.25,0.25,"[""i10fg"", ""msl"", ""t2m"", ""u10"", ""v10""]","[""ssrd"", ""tp""]",0,True,
2011,5,era5_std_adriatic_2011_05_instant.nc,era5_std_adriatic_2011_05_accum.nc,7982117,1474999,744,744,2011-05-01T00:00:00.000000000,2011-05-31T23:00:00.000000000,31,33,39.0,46.5,12.0,20.0,0.25,0.25,"[""i10fg"", ""msl"", ""t2m"", ""u10"", ""v10""]","[""ssrd"", ""tp""]",0,True,
2011,6,era5_std_adriatic_2011_06_instant.nc,era5_std_adriatic_2011_06_accum.nc,7720447,1438274,720,720,2011-06-01T00:00:00.000000000,2011-06-30T23:00:00.000000000,31,33,39.0,46.5,12.0,20.0,0.25,0.25,"[""i10fg"", ""msl"", ""t2m"", ""u10"", ""v10""]","[""ssrd"", ""tp""]",0,True,
2011,7,era5_std_adriatic_2011_07_instant.nc,era5_std_adriatic_2011_07_accum.nc,8009542,1484286,744,744,2011-07-01T00:00:00.000000000,2011-07-31T23:00:00.000000000,31,33,39.0,46.5,12.0,20.0,0.25,0.25,"[""i10fg"", ""msl"", ""t2m"", ""u10"", ""v10""]","[""ssrd"", ""tp""]",0,True,
2011,8,era5_std_adriatic_2011_08_instant.nc,era5_std_adriatic_2011_08_accum.nc,7958461,1112099,744,744,2011-08-01T00:00:00.000000000,2011-08-31T23:00:00.000000000,31,33,39.0,46.5,12.0,20.0,0.25,0.25,"[""i10fg"", ""msl"", ""t2m"", ""u10"", ""v10""]","[""ssrd"", ""tp""]",0,True,
2011,9,era5_std_adriatic_2011_09_instant.nc,era5_std_adriatic_2011_09_accum.nc,7719286,1137675,720,720,2011-09-01T00:00:00.000000000,2011-09-30T23:00:00.000000000,31,33,39.0,46.5,12.0,20.0,0.25,0.25,"[""i10fg"", ""msl"", ""t2m"", ""u10"", ""v10""]","[""ssrd"", ""tp""]",0,True,
2011,10,era5_std_adriatic_2011_10_instant.nc,era5_std_adriatic_2011_10_accum.nc,7948352,1283954,744,744,2011-10-01T00:00:00.000000000,2011-10-31T23:00:00.000000000,31,33,39.0,46.5,12.0,20.0,0.25,0.25,"[""i10fg"", ""msl"", ""t2m"", ""u10"", ""v10""]","[""ssrd"", ""tp""]",0,True,
2011,11,era5_std_adriatic_2011_11_instant.nc,era5_std_adriatic_2011_11_accum.nc,7668237,1136373,720,720,2011-11-01T00:00:00.000000000,2011-11-30T23:00:00.000000000,31,33,39.0,46.5,12.0,20.0,0.25,0.25,"[""i10fg"", ""msl"", ""t2m"", ""u10"", ""v10""]","[""ssrd"", ""tp""]",0,True,
2011,12,era5_std_adriatic_2011_12_instant.nc,era5_std_adriatic_2011_12_accum.nc,8034007,1371321,744,744,2011-12-01T00:00:00.000000000,2011-12-31T23:00:00.000000000,31,33,39.0,46.5,12.0,20.0,0.25,0.25,"[""i10fg"", ""msl"", ""t2m"", ""u10"", ""v10""]","[""ssrd"", ""tp""]",0,True,
2012,1,era5_std_adriatic_2012_01_instant.nc,era5_std_adriatic_2012_01_accum.nc,8028465,1261181,744,744,2012-01-01T00:00:00.000000000,2012-01-31T23:00:00.000000000,31,33,39.0,46.5,12.0,20.0,0.25,0.25,"[""i10fg"", ""msl"", ""t2m"", ""u10"", ""v10""]","[""ssrd"", ""tp""]",0,True,
2012,2,era5_std_adriatic_2012_02_instant.nc,era5_std_adriatic_2012_02_accum.nc,7593582,1449886,696,696,2012-02-01T00:00:00.000000000,2012-02-29T23:00:00.000000000,31,33,39.0,46.5,12.0,20.0,0.25,0.25,"[""i10fg"", ""msl"", ""t2m"", ""u10"", ""v10""]","[""ssrd"", ""tp""]",0,True,
