station_index,station_id,requested_latitude,requested_longitude,returned_latitude,returned_longitude,returned_elevation,coordinate_distance_km,distance_over_10km,elevation_over_10m
320,SEA::VIRT_BAL_ALB03,41.0,19.8,41.0,19.80000114440918,133.0,9.603880936692213e-05,False,True
321,SEA::VIRT_ADR_SD07,41.1,17.1,41.099998474121094,17.100000381469727,0.0,0.00017265486885036945,False,False
322,SEA::VIRT_ADR_X09,41.15,17.25,41.15999984741211,17.25,0.0,1.1119338353129335,False,False
323,SEA::VIRT_ADR_SD06,41.2,17.4,41.20000076293945,17.400001525878906,0.0,0.00015327976692693896,False,False
324,SEA::VIRT_ADR_SD13,41.2,17.7,41.20000076293945,17.700000762939453,0.0,0.00010616693991775136,False,False
325,SEA::VIRT_ADR_SD05,41.3,16.9,41.29999923706055,16.900001525878906,0.0,0.0001531171861322452,False,False
326,SEA::VIRT_BAL_ALB02,41.33,19.82,41.34000015258789,19.825000762939453,123.0,1.1877703818040617,False,True
327,SEA::VIRT_ADR_SD04,41.4,17.2,41.400001525878906,17.200000762939453,0.0,0.00018121119086139805,False,False
328,SEA::VIRT_ADR_SD12,41.4,17.6,41.400001525878906,17.600000381469727,0.0,0.0001726278178141948,False,False
329,SEA::VIRT_ADR_SD03,41.5,16.7,41.5,16.700000762939453,0.0,6.353774403451324e-05,False,False
330,SEA::VIRT_ADR_T07,41.5,17.0,41.5,17.0,0.0,0.0,False,False
331,SEA::VIRT_ADR_SD02,41.6,17.1,41.599998474121094,17.100000381469727,0.0,0.00017260976158290134,False,False
332,SEA::VIRT_ADR_SD11,41.6,17.5,41.599998474121094,17.5,0.0,0.00016967022750744452,False,False
333,SEA::VIRT_ADR_X08,41.65,16.55,41.65999984741211,16.549999237060547,0.0,1.111933837119567,False,False
334,SEA::VIRT_ADR_SD01,41.7,16.8,41.70000076293945,16.799999237060547,0.0,0.00010587301770135444,False,False
335,SEA::VIRT_BAL_ALB01,41.7,19.45,41.70000076293945,19.450000762939453,0.0,0.00010587301770135444,False,False
336,SEA::VIRT_ADR_CS15,41.8,16.2,41.79999923706055,16.200000762939453,0.0,0.00010581406085638128,False,False
337,SEA::VIRT_ADR_CS10,41.8,16.5,41.79999923706055,16.5,0.0,8.483511304639818e-05,False,False
338,SEA::VIRT_BAL_MNE04,41.85,19.3,41.84000015258789,19.30000114440918,0.0,1.1119338393538676,False,False
339,SEA::VIRT_ADR_CS09,41.9,16.1,41.92000198364258,16.125,0.0,3.0375204578297668,False,False
340,SEA::VIRT_ADR_CS08,42.0,16.4,42.0,16.400001525878906,0.0,0.00012608955187255175,False,False
341,SEA::VIRT_ADR_T06,42.0,16.6,42.0,16.600000381469727,0.0,3.1522387902432405e-05,False,False
342,SEA::VIRT_ADR_CS14,42.0,16.8,42.0,16.799999237060547,0.0,6.304477580486481e-05,False,False
343,SEA::VIRT_BAL_MNE03,42.0,19.0,42.0,19.0,0.0,0.0,False,False
344,SEA::VIRT_ADR_CS07,42.1,15.9,42.099998474121094,15.90000057220459,0.0,0.0001761155730004948,False,False
345,SEA::VIRT_BAL_MNE02,42.1,19.08,42.099998474121094,19.075000762939453,0.0,0.4124574100401473,False,False
346,SEA::VIRT_ADR_X07,42.15,16.15,42.15999984741211,16.150001525878906,0.0,1.1119338424271614,False,False
347,SEA::VIRT_ADR_CS06,42.2,16.2,42.20000076293945,16.200000762939453,0.0,0.00010557768057683833,False,False
348,SEA::VIRT_ADR_CS13,42.2,16.7,42.20000076293945,16.700000762939453,0.0,0.0001055776807327933,False,False
349,SEA::VIRT_BAL_MNE01,42.29,18.84,42.279998779296875,18.850000381469727,0.0,1.3832957165575548,False,False
350,SEA::VIRT_ADR_CS05,42.3,15.7,42.29999923706055,15.699999809265137,0.0,8.627321764906584e-05,False,False
351,SEA::VIRT_ADR_CS04,42.4,16.0,42.400001525878906,16.0,0.0,0.00016967022750744452,False,False
352,SEA::VIRT_ADR_CS12,42.4,16.5,42.400001525878906,16.5,0.0,0.00016967022750744452,False,False
353,SEA::VIRT_BAL_CRO18,42.45,18.5,42.44000244140625,18.525001525878906,0.0,2.3333129056551054,False,False
354,SEA::VIRT_ADR_CS03,42.5,15.5,42.5,15.5,0.0,0.0,False,False
355,SEA::VIRT_ADR_T05,42.5,16.3,42.5,16.299999237060547,0.0,6.254700673632827e-05,False,False
356,SEA::VIRT_ADR_CS02,42.6,15.9,42.599998474121094,15.90000057220459,0.0,0.00017601567647394285,False,False
357,SEA::VIRT_ADR_CS11,42.6,16.3,42.599998474121094,16.299999237060547,0.0,0.00018079712120107347,False,False
358,SEA::VIRT_ADR_X06,42.65,15.75,42.65999984741211,15.75,0.0,1.1119338353129335,False,False
359,SEA::VIRT_BAL_CRO16,42.65,17.95,42.65999984741211,17.950000762939453,0.0,1.111933837063365,False,False
360,SEA::VIRT_BAL_CRO17,42.65,18.09,42.63999938964844,18.100000381469727,0.0,1.3804409423803645,False,False
361,SEA::VIRT_ADR_CS01,42.7,15.6,42.70000076293945,15.600000381469727,0.0,9.038124806527211e-05,False,False
362,SEA::VIRT_BAL_ISL06,42.75,16.9,42.720001220703125,16.900001525878906,0.0,3.3357166731515946,False,False
363,SEA::VIRT_BAL_CRO15,42.75,17.4,42.7400016784668,17.400001525878906,0.0,1.1117641720679485,False,False
364,SEA::VIRT_ADR_CM10,42.8,14.9,42.79999923706055,14.90000057220459,0.0,9.683203456754755e-05,False,False
365,SEA::VIRT_ADR_CM15,42.8,15.4,42.79999923706055,15.40000057220459,0.0,9.683203469265372e-05,False,False
366,SEA::VIRT_ADR_X15,42.85,15.65,42.84000015258789,15.65000057220459,0.0,1.1119338362908258,False,False
367,SEA::VIRT_ADR_CM09,42.9,15.2,42.900001525878906,15.199999809265137,0.0,0.0001703800573840012,False,False
368,SEA::VIRT_BAL_CRO14,42.95,17.15,42.959999084472656,17.150001525878906,0.0,1.1118490071331466,False,False
369,SEA::VIRT_ADR_CM08,43.0,14.7,43.0,14.699999809265137,0.0,1.551111848844102e-05,False,False
370,SEA::VIRT_ADR_CM14,43.0,15.6,43.0,15.600000381469727,0.0,3.102223723553408e-05,False,False
371,SEA::VIRT_ADR_T04,43.0,15.8,43.0,15.800000190734863,0.0,1.5511118747093062e-05,False,False
372,SEA::VIRT_BAL_ISL05,43.0,16.5,43.0,16.5,0.0,0.0,False,False
373,SEA::VIRT_BAL_CRO13,43.07,17.01,43.060001373291016,17.0,0.0,1.3769667969639832,False,False
374,SEA::VIRT_ADR_CM07,43.1,15.0,43.099998474121094,15.0,0.0,0.00016967022750744452,False,False
375,SEA::VIRT_ADR_X05,43.15,15.35,43.15999984741211,15.350000381469727,0.0,1.1119338357435,False,False
376,SEA::VIRT_BAL_CRO12,43.15,16.85,43.15999984741211,16.850000381469727,0.0,1.1119338357435,False,False
377,SEA::VIRT_ADR_CM06,43.2,14.6,43.20000076293945,14.600000381469727,0.0,9.029456713004464e-05,False,False
378,SEA::VIRT_ADR_CM13,43.2,15.5,43.20000076293945,15.5,0.0,8.483511304639818e-05,False,False
379,SEA::VIRT_ADR_CM05,43.3,15.1,43.29999923706055,15.100000381469727,0.0,9.027720893905473e-05,False,False
380,SEA::VIRT_BAL_CRO11,43.3,16.7,43.29999923706055,16.700000762939453,464.0,0.00010492334645015768,False,True
381,SEA::VIRT_ADR_CM04,43.4,14.8,43.400001525878906,14.800000190734863,0.0,0.0001703685617513095,False,False
382,SEA::VIRT_ADR_CM12,43.4,15.4,43.400001525878906,15.40000057220459,0.0,0.00017585543132636163,False,False
383,SEA::VIRT_BAL_ISL04,43.4,16.2,43.41999816894531,16.200000762939453,0.0,2.2236980012523686,False,False
384,SEA::VIRT_ADR_CM03,43.5,14.4,43.5,14.40000057220459,0.0,4.615291283087793e-05,False,False
385,SEA::VIRT_ADR_T03,43.5,15.3,43.5,15.300000190734863,0.0,1.5384304191446853e-05,False,False
386,SEA::VIRT_BAL_CRO10,43.51,16.44,43.5,16.450000762939453,0.0,1.3736805929490972,False,False
387,SEA::VIRT_ADR_CM02,43.6,14.7,43.599998474121094,14.699999809265137,0.0,0.00017036395997726845,False,False
388,SEA::VIRT_ADR_CM11,43.6,15.1,43.599998474121094,15.100000381469727,0.0,0.00017242841165247583,False,False
389,SEA::VIRT_ADR_X04,43.65,14.95,43.65999984741211,14.949999809265137,0.0,1.1119338354181054,False,False
390,SEA::VIRT_ADR_CM01,43.7,14.3,43.70000076293945,14.300000190734863,0.0,8.620965696911122e-05,False,False
391,SEA::VIRT_ADR_CN08,43.8,14.5,43.79999923706055,14.5,0.0,8.483511375372226e-05,False,False
392,SEA::VIRT_BAL_CRO09,43.8,15.6,43.779998779296875,15.600000381469727,0.0,2.2240373410627505,False,False
393,SEA::VIRT_ADR_X14,43.85,14.75,43.84000015258789,14.75,0.0,1.1119338353129335,False,False
394,SEA::VIRT_BAL_ISL03,43.85,15.25,43.84000015258789,15.225000381469727,0.0,2.2925683342074206,False,False
395,SEA::VIRT_ADR_CN07,43.9,14.2,43.900001525878906,14.199999809265137,0.0,0.0001703570541186754,False,False
396,SEA::VIRT_ADR_CN12,43.9,14.6,43.900001525878906,14.600000381469727,0.0,0.00017240111734053996,False,False
397,SEA::VIRT_BAL_CRO08,43.95,15.4,43.959999084472656,15.40000057220459,0.0,1.1118490011419344,False,False
398,SEA::VIRT_ADR_CN06,44.0,13.8,44.0,13.800000190734863,0.0,1.5256318447327331e-05,False,False
399,SEA::VIRT_ADR_CN15,44.0,14.1,44.0,14.100000381469727,0.0,3.0512637021856253e-05,False,False
400,SEA::VIRT_ADR_T02,44.0,14.8,44.0,14.800000190734863,0.0,1.5256318320125746e-05,False,False
401,SEA::VIRT_ADR_CN11,44.1,13.9,44.099998474121094,13.90000057220459,0.0,0.00017571488816480526,False,False
402,SEA::VIRT_ADR_CN05,44.1,14.3,44.099998474121094,14.300000190734863,0.0,0.00017035244922988002,False,False
403,SEA::VIRT_BAL_CRO07,44.12,15.23,44.099998474121094,15.225000381469727,0.0,2.2596069984937324,False,False
404,SEA::VIRT_ADR_X03,44.15,14.45,44.15999984741211,14.449999809265137,0.0,1.1119338354163417,False,False
405,SEA::VIRT_ADR_CN04,44.2,14.0,44.20000076293945,14.0,0.0,8.483511304639818e-05,False,False
406,SEA::VIRT_ADR_CN13,44.2,14.7,44.20000076293945,14.699999809265137,0.0,8.618690322896652e-05,False,False
407,SEA::VIRT_ADR_CN03,44.3,13.6,44.29999923706055,13.600000381469727,0.0,9.010327902436862e-05,False,False
408,SEA::VIRT_ADR_CN10,44.3,14.5,44.29999923706055,14.5,0.0,8.483511375372226e-05,False,False
409,SEA::VIRT_BAL_CRO06,44.3,15.1,44.29999923706055,15.100000381469727,0.0,9.010327902436862e-05,False,False
410,SEA::VIRT_ADR_CN02,44.4,14.1,44.400001525878906,14.100000381469727,0.0,0.0001723555945341658,False,False
411,SEA::VIRT_ADR_CN14,44.4,14.8,44.41999816894531,14.800000190734863,0.0,2.223698000449264,False,False
412,SEA::VIRT_ADR_CN01,44.5,13.8,44.5,13.800000190734863,0.0,1.5127170747222123e-05,False,False
413,SEA::VIRT_ADR_CN09,44.5,14.3,44.5,14.300000190734863,0.0,1.5127170621097321e-05,False,False
414,SEA::VIRT_ADR_T01,44.5,14.6,44.5,14.600000381469727,0.0,3.0254341494444246e-05,False,False
415,SEA::VIRT_BAL_CRO05,44.5,14.9,44.5,14.90000057220459,0.0,4.538151211554157e-05,False,False
416,SEA::VIRT_BAL_ISL02,44.55,14.6,44.540000915527344,14.600000381469727,0.0,1.1118490006094601,False,False
417,SEA::VIRT_ADR_N10,44.6,13.5,44.599998474121094,13.5,0.0,0.00016967022750744452,False,False
418,SEA::VIRT_ADR_X02,44.65,13.95,44.65999984741211,13.949999809265137,0.0,1.111933835414577,False,False
419,SEA::VIRT_ADR_N09,44.7,13.2,44.70000076293945,13.199999809265137,0.0,8.616413237998463e-05,False,False
420,SEA::VIRT_ADR_N14,44.75,13.55,44.76000213623047,13.550000190734863,0.0,1.1121883407554618,False,False
421,SEA::VIRT_BAL_CRO04,44.75,14.7,44.7400016784668,14.699999809265137,0.0,1.1117641651874748,False,False
422,SEA::VIRT_ADR_N08,44.8,13.7,44.79999923706055,13.699999809265137,0.0,8.615957751952389e-05,False,False
423,SEA::VIRT_ADR_N15,44.85,13.85,44.84000015258789,13.824999809265137,0.0,2.26301116146774,False,False
424,SEA::VIRT_ADR_X13,44.85,14.15,44.84000015258789,14.15000057220459,0.0,1.111933836228054,False,False
425,SEA::VIRT_BAL_CRO03,44.87,14.85,44.86000061035156,14.850000381469727,0.0,1.111882934650289,False,False
426,SEA::VIRT_ADR_N07,44.9,13.4,44.900001525878906,13.40000057220459,0.0,0.0001755540000735286,False,False
427,SEA::VIRT_ADR_N13,44.95,13.15,44.959999084472656,13.15000057220459,0.0,1.1118490011101676,False,False
428,SEA::VIRT_BAL_ISL01,44.95,14.4,44.94000244140625,14.375,0.0,2.2598908939258338,False,False
429,SEA::VIRT_ADR_N06,45.0,13.1,45.0,13.100000381469727,0.0,2.999374210899458e-05,False,False
430,SEA::VIRT_ADR_N05,45.1,13.6,45.099998474121094,13.600000381469727,0.0,0.000172291817612804,False,False
431,SEA::VIRT_ADR_N12,45.15,13.45,45.15999984741211,13.449999809265137,0.0,1.1119338354135193,False,False
432,SEA::VIRT_ADR_N04,45.2,13.3,45.20000076293945,13.300000190734863,0.0,8.614135134757034e-05,False,False
433,SEA::VIRT_BAL_CRO02,45.2,14.5,45.20000076293945,14.5,0.0,8.483511304639818e-05,False,False
434,SEA::VIRT_ADR_N03,45.3,13.0,45.29999923706055,13.0,0.0,8.483511375372226e-05,False,False
435,SEA::VIRT_BAL_CRO01,45.33,14.44,45.31999969482422,14.449999809265137,0.0,1.3592978797540387,False,False
436,SEA::VIRT_ADR_N11,45.35,13.7,45.34000015258789,13.699999809265137,100.0,1.1119338354128483,False,True
437,SEA::VIRT_ADR_N02,45.4,13.5,45.400001525878906,13.5,0.0,0.00016967022750744452,False,False
438,SEA::VIRT_ADR_X01,45.45,13.35,45.459999084472656,13.350000381469727,0.0,1.1118490005966097,False,False
439,SEA::VIRT_ADR_N01,45.5,13.2,45.5,13.199999809265137,0.0,1.4865429168036408e-05,False,False
440,SEA::VIRT_BAL_SLO02,45.5,13.6,45.47999954223633,13.600000381469727,0.0,2.2239525059377123,False,False
441,SEA::VIRT_BAL_SLO01,45.54,13.72,45.560001373291016,13.725000381469727,0.0,2.2578812991794504,False,False
